task,cutoff_a,cutoff_b,feature,hist_mean,test_mean,smd,ks,psi,hist_missing,test_missing,hist_q10,test_q10,hist_q50,test_q50,hist_q90,test_q90,median_delta_iqr,gain,split,gain_share,linear_standardized_coef,signed_ks
p105_max,2025-07-03,2025-10-16,w60_lgmv,3.3336580670386557,3.544681329804069,0.0870532968168279,0.0382,0.0080165350544941,0.0,0.0,0.0,0.0,3.919009208679199,4.139672040939331,6.222695350646972,6.3406110286712645,0.0417924146654719,0.0,0.0,0.0,-0.024788145,0.0382
p105_max,2025-07-03,2025-10-16,w60_gmv30eq,2.8575404561315043,3.0459684116130075,0.0874128683894938,0.0382,0.0080165350544941,0.0,0.0,0.0,0.0,3.245528101921081,3.462327480316162,5.531530284881591,5.649225282669067,0.0472133763873226,0.0,0.0,0.0,0.07236329,0.0382
p105_max,2025-07-03,2025-10-16,w90_gmv30eq,3.0339229798696006,3.218345650369053,0.0907239358730222,0.0391833333333332,0.0080148735800077,0.0,0.0,0.0,0.0,3.394843459129333,3.59450364112854,5.507485008239746,5.624725103378296,0.0615786068120137,0.0,0.0,0.0,-0.14130513,0.0391833333333332
p105_max,2025-07-03,2025-10-16,w14_gmv30eq,1.907283889598151,2.085275927802548,0.0725954903569775,0.0380666666666666,0.0056081816772774,0.0,0.0,0.0,0.0,0.0,0.0,5.534942007064819,5.664299011230469,0.0,0.0,0.0,0.0,0.066068515,0.0380666666666666
p105_max,2025-07-03,2025-10-16,w180_gmv30eq,3.2192258503222293,3.33789196057062,0.0640585070846355,0.0265333333333332,0.0042273424202833,0.0,0.0,0.0,0.0,3.5174636840820312,3.633976101875305,5.429827165603638,5.51013388633728,0.0445888712609522,0.0,0.0,0.0,0.09715591,0.0265333333333332
p105_max,2025-07-03,2025-10-16,w7_gmv30eq,1.387782791673392,1.5821192807468276,0.0806564889925354,0.0396166666666666,0.0037757103742259,0.0,0.0,0.0,0.0,0.0,0.0,5.479154825210571,5.63581805229187,0.0,0.0,0.0,0.0,0.2413914,0.0396166666666666
p105_max,2025-07-03,2025-10-16,w30_gmv30eq,2.4817589045006163,2.624288215243444,0.0607459790278628,0.0310333333333333,0.002863729372856,0.0,0.0,0.0,0.0,2.7748900651931763,2.979039072990417,5.569481420516968,5.660795736312866,0.0452315784680565,0.0,0.0,0.0,-0.03477321,0.0310333333333333
p105_max,2025-07-03,2025-10-16,w7_gmv_cat,1.6049478131225332,1.9082734570792568,0.0118734102443365,0.0027333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066751023,0.0027333333333332
p105_max,2025-07-03,2025-10-16,w14_gmv_cat,3.1163070964315285,3.746535893348418,0.0150468009953154,0.0052666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044186108,0.0052666666666666
p105_max,2025-07-03,2025-10-16,w7_cat_gmv_share,0.0164405051250127,0.0178099527102262,0.0115690988796956,0.0027666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02899832,0.0027666666666666
p105_max,2025-07-03,2025-10-16,w14_cat_gmv_share,0.0243792169437683,0.026804971337997,0.0174162704677374,0.0051833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032803398,0.0051833333333333
p105_max,2025-07-03,2025-10-16,w30_cat_gmv_share,0.0368959317748966,0.0376988026240795,0.0050859211727322,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045183715,0.0065
real_20251016_to_20260213,2025-10-16,2026-02-13,trend_pres_30_90,1.0597250478173297,0.9911215384459744,-0.1873446738474289,0.0857833333333333,0.0396875585120073,0.0,0.0,0.5999963879585266,0.5294089913368225,1.038457989692688,0.999970018863678,1.4999947547912598,1.451608657836914,-0.0925604701810023,13552.56561050415,177.4,0.117968266927819,-0.2168081,-0.0857833333333333
real_20251016_to_20260213,2025-10-16,2026-02-13,trend_pres_30_60,1.0226756995371231,1.0075966411978006,-0.0520287765105075,0.0239333333333333,0.0066690081429642,0.0,0.0,0.6666600108146667,0.6399984359741211,0.9999985694885254,0.9999976754188538,1.3846089839935305,1.3684189319610596,-2.692605674002282e-06,8715.278502845764,176.4,0.0758621157293734,0.107378915,-0.0239333333333333
real_20251016_to_20260213,2025-10-16,2026-02-13,w30_aov,22.78425544123004,18.470290349043097,-0.0646344326626511,0.0885833333333333,0.0307778846362371,0.0,0.0,0.0,0.0,10.115007400512695,6.0428314208984375,50.58386077880858,42.30580558776855,-0.1640818818155447,6493.284781455994,19.6,0.0565207780099911,-0.003249692,-0.0885833333333333
real_20251016_to_20260213,2025-10-16,2026-02-13,w60_days_cart,8.760466666666666,8.04845,-0.0836291072744116,0.0558833333333333,0.0189206384604823,0.0,0.0,1.0,0.0,6.0,5.0,21.0,20.0,-0.1,6414.409797859192,175.0,0.0558342109505657,-0.9069318,-0.0558833333333333
real_20251016_to_20260213,2025-10-16,2026-02-13,w90_cart2ord,0.3185401506009376,0.2696083521111092,-0.1747473527960154,0.0743,0.0313711068021702,0.0,0.0,0.0,0.0,0.2499999701976776,0.1999999582767486,0.75,0.6666666269302368,-0.1162492248460751,6303.1866687774655,91.8,0.0548660695552648,-0.23303281,-0.0743
real_20251016_to_20260213,2025-10-16,2026-02-13,trend_pres_60_180,1.1556993633470187,1.1072140667407464,-0.1205524698864132,0.0733333333333333,0.0254965454290678,0.0,0.0,0.7263144254684448,0.6774154305458069,1.0891706943511963,1.0408124923706057,1.666659951210022,1.627113699913025,-0.1155570425415439,5135.114421653748,59.4,0.0446985881646661,0.17871037,-0.0733333333333333
real_20251016_to_20260213,2025-10-16,2026-02-13,trend_srch_30_90,1.0619843492230243,0.9617015045401796,-0.180946553996792,0.0820666666666667,0.0369364559302131,0.0,0.0,0.3749985992908478,0.2957742810249328,1.0104438066482544,0.909089058637619,1.7999945878982544,1.687490463256836,-0.1390270342483303,4294.447562789917,45.0,0.0373810059994889,-0.053053427,-0.0820666666666667
real_20251016_to_20260213,2025-10-16,2026-02-13,w60_carts,24.23173333333333,24.66483333333333,0.0102651730862693,0.0350166666666666,0.0125861738724121,0.0,0.0,1.0,0.0,11.0,10.0,60.0,63.0,-0.04,4037.7747814178474,107.2,0.0351467985397192,0.82595146,0.0350166666666666
real_20251016_to_20260213,2025-10-16,2026-02-13,w90_carts,35.35326666666667,37.72423333333333,0.0387989642412126,0.0241666666666666,0.0086254130110673,0.0,0.0,2.0,1.0,17.0,17.0,87.0,94.0,0.0,3755.5485866546633,91.2,0.0326901614693153,0.6967506,0.0241666666666666
real_20251016_to_20260213,2025-10-16,2026-02-13,w180_lgmv_mean,3.288671380791379,3.225266864265965,-0.0945320076852266,0.0522248570510611,0.0247885894257002,0.1308666666666667,0.1702333333333333,2.535071539878845,2.439597010612488,3.2433345317840576,3.179482936859131,4.088690948486329,4.050926923751831,-0.0821192420528844,3056.978487586975,57.8,0.0266094601258931,0.11008089,-0.0522248570510611
real_20251016_to_20260213,2025-10-16,2026-02-13,rec_cart,14.870602438319365,17.897056046691272,0.1179921752982419,0.0629015115916196,0.0258764541407935,0.0198166666666667,0.0290833333333333,0.0,0.0,5.0,7.0,42.0,52.0,0.125,2334.0355337142946,45.0,0.0203166053405278,0.0006823367,0.0629015115916196
real_20251016_to_20260213,2025-10-16,2026-02-13,weekend_share,0.2751865913029294,0.2787061184393863,0.0446670263824038,0.0188333333333333,0.0035089219056293,0.0,0.0,0.1866666674613952,0.190476194024086,0.2763157784938812,0.2777777910232544,0.3600000143051147,0.3666972547769542,0.0191390714524814,2333.557780456543,74.4,0.0203124467387209,0.029373659,0.0188333333333333
real_20251016_to_20260213,2025-10-16,2026-02-13,w90_days_present,33.537533333333336,33.60836666666667,0.0034194490845063,0.0300999999999999,0.013409399332869,0.0,0.0,10.0,9.0,30.0,30.0,63.0,66.0,0.0,2162.9808992385865,62.4,0.018827660785009,0.31414583,0.0300999999999999
real_20251016_to_20260213,2025-10-16,2026-02-13,w180_days_present,62.70341666666667,63.04918333333333,0.0086834708703003,0.0357,0.0188893949136057,0.0,0.0,18.0,15.0,55.0,55.0,120.0,125.0,0.0,2056.0502565383917,47.0,0.0178968833246112,0.19262996,0.0357
real_20251016_to_20260213,2025-10-16,2026-02-13,rec_cat,34.20889576922351,37.06993101582578,0.0706320009189487,0.0467494115299854,0.0140705935249057,0.1171833333333333,0.1374833333333333,1.0,1.0,18.0,21.0,95.0,99.0,0.0666666666666666,1907.488464546204,46.4,0.0166037276493916,0.013105811,0.0467494115299854
real_20251016_to_20260213,2025-10-16,2026-02-13,w180_lgmv_std,0.8983976297733844,0.9113928700545908,0.0352335045810897,0.021089254368959,0.0138531269707736,0.2155,0.2627666666666667,0.458880352973938,0.4623180896043777,0.8875044584274292,0.9032367765903472,1.3195971488952634,1.3365845680236816,0.0375427071416158,1825.436816596985,46.6,0.0158895093245868,0.12636861,0.021089254368959
real_20251016_to_20260213,2025-10-16,2026-02-13,w90_lgmv_mean,3.2787028923173867,3.2082539958408933,-0.0952970546978963,0.0516120288978056,0.0267744805884969,0.1967999999999999,0.24485,2.443258261680603,2.316521167755127,3.2306567430496216,3.1599721908569336,4.1588420391082765,4.143610095977784,-0.0817193977948324,1821.756045913696,34.8,0.0158574700671543,-0.16263528,-0.0516120288978056
real_20251016_to_20260213,2025-10-16,2026-02-13,w60_cart2ord,0.3092394921245946,0.259502590434424,-0.1687144222258202,0.0734833333333333,0.0293672315066447,0.0,0.0,0.0,0.0,0.2307692170143127,0.1666666567325592,0.7941176295280457,0.6874999403953552,-0.1282051434883732,1791.5299236297608,34.0,0.0155943668759017,-0.20063688,-0.0734833333333333
real_20251016_to_20260213,2025-10-16,2026-02-13,dlog_buyd_60_180,-0.702625028587319,-0.7293745368175208,-0.049491627790531,0.0425666666666667,0.0294541522635371,0.0,0.0,-1.3862943649291992,-1.3862943649291992,-0.6931471824645996,-0.6931471824645996,0.0,0.0,0.0,1499.3001747131348,26.0,0.0130506538982108,-0.23105583,-0.0425666666666667
real_20251016_to_20260213,2025-10-16,2026-02-13,w180_days_buy,10.113616666666667,10.031216666666667,-0.0065754588889919,0.0472666666666666,0.0163379813199029,0.0,0.0,0.0,0.0,6.0,5.0,25.0,26.0,-0.0833333333333333,1467.519199371338,30.4,0.0127740164931544,0.36500475,-0.0472666666666666
real_20251016_to_20260213,2025-10-16,2026-02-13,w60_lgmv_mean,3.272716979400299,3.196001770461712,-0.0975875004627938,0.0530271472886456,0.0288390009858207,0.2582333333333333,0.3147,2.380961060523987,2.231246566772461,3.21304452419281,3.144613265991211,4.221554756164551,4.204578304290772,-0.0733442310778392,1442.3252202987671,27.6,0.0125547155774736,0.0330214,-0.0530271472886456
real_20251016_to_20260213,2025-10-16,2026-02-13,w60_srch2cart,15200.371693978805,19167.059741595007,0.0050847281615822,0.02855,0.014268068185235,0.0,0.0,0.0344827584922313,0.0,0.2686567008495331,0.277777761220932,0.7647058367729187,0.8333333134651184,0.0258196183061964,1358.117179107666,43.0,0.0118217269341277,0.032944407,0.02855
real_20251016_to_20260213,2025-10-16,2026-02-13,gap_cv,1.0002441490076173,0.9750325197328812,-0.0767491295903241,0.0342666666666666,0.0080418136355684,0.0,0.0,0.6428429603576661,0.6037212371826172,0.9641691744327544,0.9454875588417052,1.387404274940491,1.363335943222046,-0.0519458295814889,1266.2637588500977,27.2,0.0110221891115046,-0.10237464,-0.0342666666666666
real_20251016_to_20260213,2025-10-16,2026-02-13,w60_aov,27.734715189533247,24.48249065536509,-0.0531941023354145,0.0800333333333333,0.0271747968854463,0.0,0.0,0.0,0.0,16.085301399230957,13.031228065490724,58.01366729736328,53.03315124511718,-0.0970798012088366,1198.6059562683106,16.8,0.0104332619707622,-0.027386755,-0.0800333333333333
real_20251016_to_20260213,2025-10-16,2026-02-13,rec_search,4.827941372863248,6.050901006318746,0.1202289283518435,0.0615498499358638,0.0209001383119843,0.0016,0.0029666666666666,0.0,0.0,2.0,2.0,13.0,17.0,0.0,1150.4159936904907,20.6,0.0100137925852596,0.03990244,0.0615498499358638
real_20251016_to_20260213,2025-10-16,2026-02-13,w180_cart2ord,0.3171698653286517,0.2854463384439916,-0.121872651233593,0.0496666666666666,0.0166126901813133,0.0,0.0,0.0,0.0,0.2542372941970825,0.2222222089767456,0.71875,0.6666666269302368,-0.0803238731140836,1129.1595232009888,29.0,0.0098287657012942,0.0855755,-0.0496666666666666
real_20251016_to_20260213,2025-10-16,2026-02-13,w30_lgmv_mean,3.2579333932740573,3.1504631698491905,-0.124646011627311,0.0581760752359084,0.0315627696208391,0.3910333333333333,0.4579333333333333,2.2618438720703127,2.106970953941345,3.1807761192321777,3.081721067428589,4.338766193389892,4.260608434677124,-0.0934767349594139,1097.5857734680176,12.2,0.0095539320909316,-0.11915629,-0.0581760752359084
real_20251016_to_20260213,2025-10-16,2026-02-13,w30_days_presence_only,1.7657833333333333,1.92125,0.0617155403997937,0.0186166666666667,0.0043582818551978,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,1076.5023777008057,21.8,0.00937041173537,0.06691233,0.0186166666666667
real_20251016_to_20260213,2025-10-16,2026-02-13,w14_days_presence_only,0.8231833333333334,0.9120833333333334,0.0647798159619038,0.0167666666666667,0.0017361734820386,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,897.2239784240722,20.0,0.0078098834436731,0.109155044,0.0167666666666667
real_20251016_to_20260213,2025-10-16,2026-02-13,rec_over_gap,0.6946803569084034,0.8265655453360019,0.1106320414895592,0.0573166666666666,0.0150141445739756,0.0,0.0,0.0,0.0,0.303030252456665,0.4046241492033005,1.9431805610656736,2.255033278465271,0.1114710974862047,855.3026420593262,20.6,0.0074449792963422,-0.023116032,0.0573166666666666
real_20251016_to_20260213,2025-10-16,2026-02-13,w90_days_presence_only,5.07285,5.522266666666667,0.0715479803018911,0.0210833333333333,0.0043269109549564,0.0,0.0,0.0,0.0,3.0,3.0,12.0,13.0,0.0,816.1270826339721,23.4,0.0071039757561893,0.4660774,0.0210833333333333
real_20251016_to_20260213,2025-10-16,2026-02-13,w180_days_cart,23.6076,23.512166666666666,-0.0041283677188215,0.0404166666666666,0.0152717959778882,0.0,0.0,3.0,2.0,17.0,16.0,54.0,56.0,-0.0384615384615384,803.2320388793945,29.6,0.0069917308862949,0.24693227,-0.0404166666666666
real_20251016_to_20260213,2025-10-16,2026-02-13,w90_presence_rate,0.3726392645090818,0.3734263011203458,0.0034194472507043,0.0300999999999999,0.013409399332869,0.0,0.0,0.1111111119389534,0.1000000014901161,0.3333333432674408,0.3333333432674408,0.699999988079071,0.7333333492279053,0.0,779.8846366882324,18.6,0.0067885034935698,0.3141134,0.0300999999999999
real_20251016_to_20260213,2025-10-16,2026-02-13,w90_lgmv_std,0.8783045807566087,0.8915072545803465,0.0319766333789083,0.0183240957818368,0.01406090299855,0.3218166666666666,0.3761666666666666,0.3754823803901672,0.3774243295192718,0.8605220913887024,0.8741481006145477,1.3683066368103027,1.386028718948364,0.0278746551661174,734.3745801925659,21.6,0.0063923613425649,-0.014270811,0.0183240957818368
real_20251016_to_20260213,2025-10-16,2026-02-13,w90_days_search,27.026216666666667,26.7207,-0.0163748647562172,0.0361666666666666,0.0127756793908868,0.0,0.0,7.0,6.0,23.0,22.0,54.0,55.0,-0.0384615384615384,723.241360282898,26.2,0.0062954522630728,1.4042779,-0.0361666666666666
real_20251016_to_20260213,2025-10-16,2026-02-13,gap_std,4.57143950505505,4.751817321970562,0.040991996975959,0.0250333333333333,0.0115931939451134,0.0,0.0,1.0074073910713195,0.8985179960727694,3.2572749853134155,3.233468770980835,9.823986434936522,10.604917621612548,-0.0055482098788382,710.7267621994018,15.4,0.0061865189813875,0.03238273,0.0250333333333333
real_20251016_to_20260213,2025-10-16,2026-02-13,w60_days_search,18.522033333333333,17.426133333333333,-0.0856224408700361,0.05365,0.0206208489920162,0.0,0.0,4.0,3.0,16.0,14.0,37.0,37.0,-0.1052631578947368,596.0546394348145,12.0,0.0051883558308628,-0.5087242,-0.05365
real_20251016_to_20260213,2025-10-16,2026-02-13,w60_days_present,22.9913,21.99268333333333,-0.0702406805637552,0.04845,0.0191031085394314,0.0,0.0,6.0,5.0,21.0,19.0,44.0,44.0,-0.0909090909090909,590.5204603195191,16.2,0.0051401835852628,-0.770511,-0.04845
real_20251016_to_20260213,2025-10-16,2026-02-13,w30_ponly_share,0.1599955456577862,0.1794924168173844,0.0907761619336583,0.0367666666666667,0.0140544078532668,0.0,0.0,0.0,0.0,0.0952380895614624,0.0999999865889549,0.4285714030265808,0.4999998807907104,0.01904759265127,578.9267986297607,13.4,0.0050392665916695,-0.018627921,0.0367666666666667
real_20251016_to_20260213,2025-10-16,2026-02-13,w180_days_search,50.6344,50.38208333333333,-0.0070727289890377,0.0398666666666666,0.0174243588907687,0.0,0.0,13.0,11.0,42.0,41.0,102.0,105.0,-0.0208333333333333,578.6613794326782,15.8,0.0050369562510603,-0.2894041,-0.0398666666666666
real_20251016_to_20260213,2025-10-16,2026-02-13,w60_lgmv_std,0.8700974544883144,0.8787977593981271,0.0195662879119254,0.0127425705267611,0.0147594555450415,0.4131833333333333,0.4724666666666667,0.3284897208213806,0.3260031133890152,0.8425905108451843,0.8518027067184448,1.4064637422561648,1.4234937787055972,0.0172121304453526,542.0925422668457,20.0,0.0047186429170392,0.03617482,0.0127425705267611
real_20251016_to_20260213,2025-10-16,2026-02-13,w180_buyday_rate,0.1418587114457274,0.1338710057438041,-0.0659390123831508,0.0425166666666667,0.0109126380720943,0.0,0.0,0.0,0.0,0.1176470518112182,0.108108103275299,0.3046875,0.3000000119209289,-0.0613921665498966,520.5050214767456,17.2,0.0045307344067198,0.12000877,-0.0425166666666667
real_20251016_to_20260213,2025-10-16,2026-02-13,w180_days_cat,9.500966666666669,9.335116666666666,-0.0112946735912658,0.0308833333333333,0.0059851402678241,0.0,0.0,0.0,0.0,5.0,4.0,23.0,24.0,-0.1111111111111111,477.320559501648,17.0,0.0041548353862816,0.029174233,-0.0308833333333333
real_20251016_to_20260213,2025-10-16,2026-02-13,w90_days_cart,12.772333333333334,12.411983333333334,-0.0290660473481894,0.0438833333333333,0.0132810710794055,0.0,0.0,1.0,1.0,9.0,8.0,30.0,30.0,-0.0714285714285714,449.9324012756348,14.6,0.0039164352447052,-0.55269974,-0.0438833333333333
real_20251016_to_20260213,2025-10-16,2026-02-13,w180_aov,32.961037996598954,30.50741423898352,-0.0418044176267422,0.0611333333333333,0.0199589549078742,0.0,0.0,0.0,0.0,22.58718681335449,20.26545143127441,62.79030036926269,59.71322212219238,-0.0932846115869071,443.4320615768432,12.4,0.0038598530571883,0.023949975,-0.0611333333333333
real_20251016_to_20260213,2025-10-16,2026-02-13,w90_aov,30.00936768547073,27.437108583681287,-0.0413756592050126,0.0681833333333333,0.0218829475466558,0.0,0.0,0.0,0.0,18.91719055175781,16.35768699645996,60.01467857360838,56.50392150878898,-0.0992510363827564,441.88542137146,11.2,0.0038463903321343,0.049839366,-0.0681833333333333
real_20251016_to_20260213,2025-10-16,2026-02-13,w30_gmv_max,108.3499374065504,94.56320735074551,-0.0554346357305445,0.0502330976760553,0.0290158823388395,0.3910333333333333,0.4579333333333333,10.25360870361328,8.316649532318115,45.7977294921875,39.41495132446289,236.30632781982425,200.85008850097657,-0.0734868723961819,435.0553398132324,14.8,0.0037869379075856,0.13716762,-0.0502330976760553
real_20251016_to_20260213,2025-10-16,2026-02-13,w30_cart2ord,0.2771835066050757,0.2273010438889109,-0.1588437814290932,0.0739833333333333,0.0272771224654972,0.0,0.0,0.0,0.0,0.1530984789133072,0.0769230723381042,0.8333331942558289,0.7142856121063232,-0.1523508857969693,424.0419208526611,12.2,0.0036910716350976,-0.037536554,-0.0739833333333333
real_20251016_to_20260213,2025-10-16,2026-02-13,w30_days_cart,4.483483333333333,4.03105,-0.0984207006675338,0.0637833333333333,0.020283685649315,0.0,0.0,0.0,0.0,3.0,2.0,11.0,10.0,-0.1666666666666666,412.7432388305664,12.6,0.0035927222911415,0.22523157,-0.0637833333333333
real_20251016_to_20260213,2025-10-16,2026-02-13,gap_max,20.375,20.35193333333333,-0.0015948851165917,0.02395,0.0070148993520472,0.0,0.0,6.0,6.0,17.0,16.0,39.0,40.0,-0.0588235294117647,400.7803188323975,13.8,0.0034885910897042,-0.014558434,-0.02395
real_20251016_to_20260213,2025-10-16,2026-02-13,trend_srch_60_180,1.16443033171962,1.0926666715114688,-0.1328767870358254,0.0666,0.0237589284035544,0.0,0.0,0.5399993300437927,0.4714282631874084,1.098212480545044,1.0199989080429075,1.883719003200531,1.8113862633705136,-0.1179827151886721,395.028762626648,11.8,0.0034385266858688,0.02728954,-0.0666
real_20251016_to_20260213,2025-10-16,2026-02-13,trend_gmv_30_90,0.8327199254899456,0.6838420458088985,-0.1568391625259298,0.0764166666666666,0.0287153605065751,0.0,0.0,0.0,0.0,0.4421070963144302,0.1901228949427604,2.5164400100708004,2.241507077217102,-0.1750314987635866,391.9887788772583,8.2,0.0034120651563908,-0.07647008,-0.0764166666666666
real_20251016_to_20260213,2025-10-16,2026-02-13,w180_orders,17.264883333333334,17.1251,-0.004267859445828,0.0458999999999999,0.0151305646930975,0.0,0.0,0.0,0.0,8.0,7.0,42.0,42.0,-0.0526315789473684,384.3145214080811,11.8,0.0033452646051435,0.2598691,-0.0458999999999999
