namespace,worktree_root,branch,relative_path,size_bytes,sha256,type,schema_or_arrays
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,experiments/exp_019_gap_axis.md,3173,d11eac56733293cb9d4b926a575967fb785f8b23afba55a5d2f56c1f9cfacca2,experiment_report,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,experiments/exp_020_train_blocks_zero.md,2033,3a28033e33067d20e7c029c085eb7c5056918bb5f065ed7bd89cf7fe52d26dda,experiment_report,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,experiments/exp_022_dense_temporal_grid.md,2525,b3ee3355c2ad981266ff73038fb6c667eadfe3c593bb19c626c97594b91747f1,experiment_report,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,experiments/exp_023_holiday_yoy.md,6771,2a2a438b72abcd20c94b51e4a67aea506dd25157b8b30eaf364bffec4dc3f09d,experiment_report,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,experiments/exp_024_multihorizon_hazard.md,28772,15a30c652e5b06f3c0b3529054bc39f3bcd7e2ca29c4376573b516eb93e6929f,experiment_report,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,experiments/exp_025_sequence_encoder.md,18243,5d87785cb1bcc9a7b47298d717f68cb7527d840ea61c737b55c8897b4eef4300,experiment_report,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,experiments/exp_027_next_purchase_clock.md,11352,0c3527c0058b48bfc74f7d26e8cfc5bf2a3e1c137d7b7020a41ad86efd2e759b,experiment_report,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,experiments/exp_028_domain_shift.md,3998,b30a3263567c7880b6936dd6ee2077b3720a0d64d7578d1d16c9548f3d2f88fc,experiment_report,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,experiments/exp_029_calendar_placebo.md,3302,62737d63c43097eadd0fb23f8badf8225b75d013b46d817dde58d03697c6cf1e,experiment_report,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,experiments/log.csv,30221,341bcadbfb68579f1fb46609d937b723d911b9a74dd076b56dd0d5a4b028d051,other,"columns=exp_id,timestamp,commit,description,scenario,n_features,model,params,cutoffs,L,panel_blocks,fold_scores,cv_mean,cv_std,bias_mean,best_offset,cv_mean_calib,delta_vs_b0,runtime_s,verdict,conclusion,wcv,fold_cal,mean_z,lb_public"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,experiments/submissions.csv,2876,f735c7595aa80c2c7bfeb6342015cbb505501a23e446a3dc2cd57d438fffb752,submission,"columns=file,exp_id,date,level,lb_public,oof_source,note"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,HISTORY.md,3467,44661f1c25041c67f156bc9b87e5467a29211494a5e87e54e0f0ff447b4b56b0,other,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,README.md,17929,7857cacffa8bdc9297be38a0e0b750774d462269a12f0585fb8b5217b19d4a51,other,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/calendar_placebo_01/README.md,7031,fec2637f9c1fc709412c7dfc2a0b74a5ba7e2d62424b8e53f3d24ae6ae37ae16,other,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/calendar_placebo_01/results/calendar_alignment.csv,1615,6e2d2060029636d685e7f82c6926ee8c4558e7cf93a9cac55ea6e42f01c7557b,other,"columns=cutoff,eligible_fixed_l180,chronological_gap_days,calendar_gap_days,rms_smd_to_test,median_abs_smd_to_test,cosine_to_latest_test_direction,limitation"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/calendar_placebo_01/results/calendar_alignment_summary.json,880,3b10a239f95dff0821fe64799fd0ebadae451f9ff30038120cfb56bd1962efac,metrics_or_report,keys=exact_yoy_eligible|exact_yoy_reason|nearest_chronological|nearest_calendar_available|independent_calendar_contrast_available
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/calendar_placebo_01/results/calendar_placebo_01_summary.json,3658,328a13f46ac5e8762623f4e7e20cb5908c753b624c5b0cc4899131c8bd109aed,metrics_or_report,keys=experiment|seed|protocol|n_placebo_pairs|real_test_auc|real_test_pr_auc|gap_auc_summary|gap_curve_diagnostic|drift_similarity|calendar_alignment|error_relationship|verdict|verdict_reason|next_experiment|runtime_s
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/calendar_placebo_01/results/calendar_score_direction.csv,14815,ba1b0deb4a2d7d8497791ff7101546921664817c5f654710c230f5760fe1ac71,other,"columns=feature,anchor_mean,anchor_std,real_smd,score_weight"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/calendar_placebo_01/results/calendar_score_error_aggregate.csv,1210,6064b4325770a473168b13f3f445d38272421dd3ec9719891aa06abead2518e7,other,"columns=score_quantile,model,weighted_fold_rmsle,weighted_residual_bias,folds_won_vs_production"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/calendar_placebo_01/results/calendar_score_error_by_fold_quantile.csv,7608,1d23b160909474dfc3a359887082aa13e6f656722f4f4b606c680f75b439aff4,fold_artifact,"columns=cutoff,fold_weight,score_quantile,model,n,score_mean,rmsle,residual_bias"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/calendar_placebo_01/results/calendar_score_error_correlations.csv,311,af1c2ac1e7b557c0b72000bda6ea7921a856d1bff38eb11e1acadc1cc0eb6de9,other,"columns=cutoff,n,spearman_score_squared_error,spearman_score_signed_residual"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/calendar_placebo_01/results/calendar_score_error_summary.json,427,0d31053a0a476e7f37f21bd5b4dced9f123b7502730e0aacd0ed8cdbd26b36a0,metrics_or_report,keys=production_model|production_q1_rmsle|production_q5_rmsle|production_q5_minus_q1|best_high_score_model|best_high_score_rmsle|high_score_delta_best_vs_production|mean_abs_error_spearman|mean_signed_residual_spearman
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/calendar_placebo_01/results/domain_task_folds.csv,10048,5c5088e604283dcc5bf3d76a95ecd5cac3219ba20ad6f646951228b2f9a8b836,fold_artifact,"columns=model,group_fold,train_n,train_positive_rate,n,positive_rate,roc_auc,pr_auc,logloss,brier,ece10,mean_probability,cutoff_a,cutoff_b"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/calendar_placebo_01/results/domain_task_metrics.csv,2041,b7ad7ef6585785ce9ef1b1020038de580dc08f0efbe44b091aeab2676f20f262,metrics_or_report,"columns=task,cutoff_a,cutoff_b,gap_days,gap_group,history_support,panel_blocks,n_per_class,n_features,n,positive_rate,roc_auc,pr_auc,logloss,brier,ece10,mean_probability"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/calendar_placebo_01/results/drift_vector_similarity.csv,7681,2ceb909e42bbe8abd5d1a7bf36a53b85cb7cb8e77e61db43a3d00e2076c23e33,other,"columns=task_left,task_right,cosine,signed_rank_spearman,top_n,top_overlap_n,top_overlap_fraction,overlap_sign_agreement"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/calendar_placebo_01/results/feature_importance.csv,150087,70c3f8afc1595d60ee315e55ed2c933a1ae5171117074e1d78bbe14b7ec74235,other,"columns=model,feature,gain,split,gain_share,task"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/calendar_placebo_01/results/gap_auc_summary.csv,422,8df602d14b4733062fb9ee0288523d4dbd81caa07a135c55856aafc380cca744,metrics_or_report,"columns=gap_group,gap_days,n_pairs,roc_auc_mean,roc_auc_min,roc_auc_max,pr_auc_mean"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/calendar_placebo_01/results/leakage_support_audit.json,576,b60c894a49fa62b3378c806cf30571a8d381e7ca27b1a500f59ff0da0b1a0a7a,other,keys=feature_path|source_upper_bound|all_task_endpoints_not_after_dataset_end|all_task_endpoints_have_full_l180|same_history_support|same_panel_blocks|balanced_rows_per_class|grouped_split|forbidden_columns_present|user_id_used_as_feature|explicit_date_cutoff_fold_source_feature
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/calendar_placebo_01/results/placebo_pairs.csv,747,8e1d9a03495058381c4d383f146165a09b95bc6630f137b25f8e54b04122298f,other,"columns=task,cutoff_a,cutoff_b,gap_days,gap_group,history_support,panel_blocks,class_sampling"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/calendar_placebo_01/results/signed_shift_vectors.csv,580126,ee83e03e644a58538024ddf05247f1d597c7a76a579c710e8258252a26718694,other,"columns=task,cutoff_a,cutoff_b,feature,hist_mean,test_mean,smd,ks,psi,hist_missing,test_missing,hist_q10,test_q10,hist_q50,test_q50,hist_q90,test_q90,median_delta_iqr,gain,split,gain_share,linear_standardized_coef,signed_ks"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/calendar_placebo_01/results/top_shifted_features.csv,63992,c0dc29f9aa68a633f4b6be2f582307131ebd40e52a55828208abaa7d120eb5b7,other,"columns=task,cutoff_a,cutoff_b,feature,hist_mean,test_mean,smd,ks,psi,hist_missing,test_missing,hist_q10,test_q10,hist_q50,test_q50,hist_q90,test_q90,median_delta_iqr,gain,split,gain_share,linear_standardized_coef,signed_ks,abs_smd"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/compute_profile.md,11144,1392084cbb8d0323c08d2d6dbd4408842e26689af644785d8df028f792ca6e11,other,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/domain_01/README.md,9468,d0e2b07307e892b8968b523878d3772bb9952182253f419f58f8dec189e0cd20,other,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/domain_01/results/adaptation_diversity.csv,244,ba421f24519628b02ef9cc39a443c1ef70fb099d0989a4b51265ce926fb31a71,other,"columns=comparison,var_prediction_delta,seed_floor,seed_floor_ratio,residual_corr_with_same_recipe_base,residual_corr_with_production"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/domain_01/results/adaptation_lofo.csv,378,f45f837ad50885bead744131510d7dec2ec7c86b463ac915f87f1fc9e6fb3aad,other,"columns=heldout_cutoff,selected_weight,heldout_rmsle,base_rmsle,delta"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/domain_01/results/adaptation_metrics.csv,537,4ab0365ae4b11f0ed12703f5894bfc6591fed62f360ab027fda1f2442f5ec675,metrics_or_report,"columns=scheme,model,wcv,folds"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/domain_01/results/adaptation_mix.csv,813,05822345aecf8b4fcb242bcb49522dbc23f599decb9929ab8487e11fa86b35aa,other,"columns=scheme,model,wcv,folds"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/domain_01/results/adaptation_summary.json,3200,53bbd0aa87f580fd1064696de8777282e3da31f392f07872411acdd1f0f7fe69,metrics_or_report,keys=standalone|mix|diversity|lofo|weight_scheme
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/domain_01/results/adaptation_train_weights.csv,7610,b4494984ac0754a9e39029f1ac227aabf9318ab28b704c4d4810063aafadc47b,other,"columns=validation_cutoff,train_cutoff,n,mean_p_test_like,mean_weight,neff_fraction"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/domain_01/results/calibration_D0-linear.csv,788,adb6ce140316381bdfc35ac3d836f9afd38af9f53df03add8a560c14a9992681,other,"columns=bin,lo,hi,n,mean_pred,observed_rate,model"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/domain_01/results/calibration_D1-behavior.csv,687,7a45d7fbb8b43c82ec3bada41545ba076b06b96acc97d2b539c92a3911451c96,other,"columns=bin,lo,hi,n,mean_pred,observed_rate,model"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/domain_01/results/calibration_D1-depth-raw.csv,709,c2c9ac1eb0db21dcb6285966abaaabbf67b6589350beaf31a760cebd45abb53d,other,"columns=bin,lo,hi,n,mean_pred,observed_rate,model"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/domain_01/results/calibration_D1-fixed-L180.csv,692,829f11d94666e3ff2151074bdca52195f557ae6aef57a29693dc29080291e434,other,"columns=bin,lo,hi,n,mean_pred,observed_rate,model"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/domain_01/results/calibration_D1-missingness.csv,638,f7f6153b39b443d1dc697b14b1c78e67e98b990c6cfbacbc80a022f51294a4bc,other,"columns=bin,lo,hi,n,mean_pred,observed_rate,model"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/domain_01/results/calibration_D1-production.csv,838,8ffd266dfe3c9b81be1cbb3dddeeea8e43ee99567765716d257c8d77c9b1b5c7,other,"columns=bin,lo,hi,n,mean_pred,observed_rate,model"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/domain_01/results/cutoff_test_likeness.csv,1001,eca2689db23577e1974a147749d18202ffa80158ff7633b6f5b7c2525dbdd2ff,test_prediction,"columns=cutoff,n,mean_p_test_like,median_p_test_like,q90_p_test_like,production_rmsle_cal,target_zero_rate,rec_buy_median,inactive_or_no_buy_rate,zero_buy_days_180_rate,mean_days_present_30,mean_tenure_frac"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/domain_01/results/domain_01_summary.json,25392,f03d2616e12c79ce16aab0580268b248adb576fb72054dc610e9ec181a6e8bf9,metrics_or_report,keys=experiment|seed|runtime_s|features|behavior_features|depth_features|fixed_l180_features|models|full_models|primary_probability|weighting|baseline_artifacts
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/domain_01/results/domain_classifier_folds.csv,5352,192656bbdaa2850031498183c1a27e286c5e0f84eaeaf0274b4a342daf8d517d,fold_artifact,"columns=model,group_fold,train_n,n,positive_rate,roc_auc,pr_auc,logloss,brier,ece10,mean_probability,train_positive_rate"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/domain_01/results/domain_classifier_metrics.csv,1036,284fa5fc2546df3a7a7ab91280598b37f4fe0e4af351aa501ff5c3e6d9ba4757,metrics_or_report,"columns=model,n,positive_rate,roc_auc,pr_auc,logloss,brier,ece10,mean_probability"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/domain_01/results/domain_feature_importance.csv,11563,8a02f07464905859c2f35f816c3c7e679c4c071f902288fc10d44821cdea7051,other,"columns=model,feature,gain,split,gain_share"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/domain_01/results/domain_permutation_importance.csv,1326,6f00657acfd2bdc869f2bd97be46faa11fba75afcc4421451929a0521a46c263,other,"columns=model,feature,base_auc,permuted_auc,auc_drop"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/domain_01/results/error_test_likeness_correlations.csv,818,60480ed6651f2c30cae87abdb3a27a7669ae6645e2a834ca6fcd5382c55a19e8,test_prediction,"columns=model,quantity,spearman_with_p_test_like,mean_loss_delta"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/domain_01/results/feature_shift_report.csv,51021,b15f1196c1afc2ac6e71c50afc941d8f64b33deff12c0f51a4f4e24cf6de49f1,other,"columns=feature,hist_mean,test_mean,smd,ks,psi,hist_missing,test_missing,hist_q10,test_q10,hist_q50,test_q50,hist_q90,test_q90,median_delta_iqr,gain,split,gain_share"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/domain_01/results/importance_weight_diagnostics.csv,3355,b120ee20fa4d3559913aedc851bb5542be2ffd324632c7fa628bc7e02aff87bd,other,"columns=scheme,cutoff,n,mean,std,min,max,neff,neff_fraction"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/domain_01/results/linear_feature_importance.csv,8246,040a3da27f2804fe583804fcc6d10d2ef69a36265619e9e034de283c07923b92,other,"columns=model,feature,abs_standardized_coef"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/domain_01/results/test_likeness_deciles.csv,2617,c108b2fef3c7ec36a8464982c55f670736b596f376f539f763bd04ffdf3593c9,test_prediction,"columns=p_decile,n,mean_p,production_rmsle,delta_S1-E10,delta_S1-E02,delta_S1-E03a,delta_S1-DIST,delta_S1-ROUNDS,delta_S1-SEEDAVG3,delta_SEQ-01-S42,delta_S1-DIST-MIX,delta_SEQ-MIX-ROUNDS-CONTROL"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/domain_01/results/weighted_cv_comparison.csv,5411,50c779f58de154857b95f283d66e5f2381f1c6850bd8ca2c382afcd43365d0c2,other,"columns=scheme,model,weighted_wcv,rank,ordinary_wcv,delta_vs_ordinary"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/domain_01/results/weighted_cv_folds.csv,19166,125645be08c55c50ad012fcd830e2b2e6572a9c5b78d6b34784845d930faa374,fold_artifact,"columns=scheme,model,cutoff,rmsle_cal,offset"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/eda/e01_schema.py,1028,80e5cf69a611c2c9b063be5bb097b35e3a4eb009dc0ecd94cb7e712779ee1df7,code,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/eda/e02_structure.py,5080,9370ddb80d5329d9500be6a39bc80d10e56a9f77c3e9f941b6983044d9b0a205,code,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/eda/e03_submit_forensics.py,3590,bf8025bb598528672fb535c0ae09ccf676018cf95d03cef671d447dbf429d9b5,code,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/eda/e04_hidden_structure.py,6703,54e8ef7001c250bde1de7e2e6f2f8197eb56ca760297d41247e41ea7d7e9ef00,code,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/eda/e05_selection_seasonality.py,6017,6b07db93f7ef551981fe9db6bbb40a97435de4ea9fe981d9d12e384f0dc9c5a1,code,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,research/eda/e06_panel_logseason.py,5920,752beff00219944e2bd8246731485edf9219663b73ecdfef04f5aa8c7d996337,code,unknown
